species,rid,year,occ_t,occ_tm1
4880,124-56-34,2011,1.0,0.0
4880,124-56-34,2012,1.0,1.0
4880,124-56-34,2016,1.0,1.0
4880,124-56-38,2000,1.0,1.0
4880,124-56-38,2003,1.0,1.0
4880,124-56-38,2005,1.0,1.0
4880,124-56-38,2006,1.0,1.0
4880,124-56-38,2007,1.0,1.0
4880,124-56-38,2008,1.0,1.0
4880,124-56-38,2009,1.0,1.0
4880,124-56-38,2011,1.0,1.0
4880,124-56-38,2012,1.0,1.0
4880,124-56-38,2016,1.0,0.0
4880,124-56-38,2017,1.0,1.0
4880,124-56-38,2022,1.0,1.0
4880,124-56-38,2023,1.0,1.0
4880,124-56-40,2000,1.0,1.0
4880,124-56-40,2003,1.0,1.0
4880,124-56-40,2005,1.0,1.0
4880,124-56-40,2006,1.0,1.0
4880,124-56-40,2007,1.0,1.0
4880,124-56-40,2008,1.0,1.0
4880,124-56-40,2009,1.0,1.0
4880,124-56-40,2016,1.0,1.0
4880,124-56-40,2017,1.0,1.0
4880,124-56-40,2022,1.0,1.0
4880,124-56-40,2023,1.0,1.0
4880,124-56-41,1998,1.0,1.0
4880,124-56-41,2000,1.0,1.0
4880,124-56-41,2003,1.0,1.0
4880,124-56-41,2005,1.0,1.0
4880,124-56-41,2006,1.0,1.0
4880,124-56-41,2007,1.0,1.0
4880,124-56-41,2011,1.0,1.0
4880,124-56-41,2012,1.0,1.0
4880,124-56-41,2013,1.0,1.0
4880,124-56-41,2017,1.0,1.0
4880,124-56-41,2019,1.0,1.0
4880,124-56-41,2023,1.0,1.0
4880,124-56-42,1998,1.0,1.0
4880,124-56-42,2000,1.0,0.0
4880,124-56-42,2005,1.0,1.0
4880,124-56-42,2007,1.0,1.0
4880,124-56-42,2008,1.0,1.0
4880,124-56-42,2009,1.0,1.0
4880,124-56-42,2010,1.0,1.0
4880,124-56-42,2013,1.0,1.0
4880,124-56-42,2014,1.0,1.0
4880,124-56-42,2017,1.0,1.0
4880,124-56-44,2003,1.0,1.0
4880,124-56-44,2005,1.0,1.0
4880,124-56-44,2007,1.0,1.0
4880,124-56-44,2008,1.0,1.0
4880,124-56-44,2009,1.0,1.0
4880,124-56-44,2010,1.0,1.0
4880,124-56-44,2013,1.0,1.0
4880,124-56-44,2014,1.0,1.0
4880,124-56-9,1998,1.0,0.0
4880,124-56-9,2000,1.0,0.0
4880,124-56-9,2007,1.0,1.0
4880,124-56-9,2009,1.0,0.0
4880,124-56-9,2010,1.0,1.0
4880,124-56-9,2012,1.0,0.0
4880,124-56-9,2016,1.0,1.0
4880,124-57-10,2005,1.0,0.0
4880,124-57-10,2008,1.0,1.0
4880,124-57-10,2011,1.0,0.0
4880,124-57-10,2013,1.0,1.0
4880,124-57-10,2014,1.0,1.0
4880,124-57-10,2017,1.0,1.0
4880,124-57-10,2023,1.0,1.0
4880,124-57-12,2001,1.0,1.0
4880,124-57-12,2005,1.0,1.0
4880,124-57-12,2008,1.0,1.0
4880,124-57-12,2012,1.0,1.0
4880,124-57-12,2013,1.0,1.0
4880,124-57-12,2014,1.0,1.0
4880,124-57-12,2016,1.0,1.0
4880,124-57-12,2017,1.0,1.0
4880,124-57-121,2005,1.0,0.0
4880,124-57-121,2008,1.0,1.0
4880,124-57-121,2011,1.0,1.0
4880,124-57-121,2016,1.0,1.0
4880,124-57-14,2011,1.0,0.0
4880,124-57-14,2013,1.0,0.0
4880,124-57-14,2016,1.0,1.0
4880,124-57-14,2019,1.0,1.0
4880,124-57-14,2023,1.0,1.0
4880,124-57-16,2007,1.0,1.0
4880,124-57-16,2012,1.0,1.0
4880,124-57-16,2013,1.0,1.0
4880,124-57-16,2014,1.0,1.0
4880,124-57-16,2017,1.0,1.0
4880,124-57-16,2023,1.0,1.0
4880,124-57-18,2003,1.0,1.0
4880,124-57-18,2008,1.0,1.0
4880,124-57-18,2010,1.0,1.0
4880,124-57-18,2017,1.0,0.0
4880,124-57-18,2019,1.0,1.0
4880,124-57-3,2001,1.0,1.0
4880,124-57-3,2002,1.0,1.0
4880,124-57-3,2008,1.0,0.0
4880,124-57-3,2010,1.0,1.0
4880,124-57-3,2011,1.0,1.0
4880,124-57-3,2012,1.0,1.0
4880,124-57-3,2014,1.0,1.0
4880,124-57-3,2015,1.0,1.0
4880,124-57-3,2016,1.0,1.0
4880,124-57-3,2017,1.0,1.0
4880,124-57-36,2000,1.0,1.0
4880,124-57-36,2003,1.0,0.0
4880,124-57-36,2005,1.0,1.0
4880,124-57-36,2011,1.0,1.0
4880,124-57-36,2013,1.0,0.0
4880,124-57-36,2015,1.0,1.0
4880,124-57-6,2005,1.0,1.0
4880,124-57-6,2007,1.0,1.0
4880,124-57-6,2008,1.0,1.0
4880,124-57-6,2013,1.0,1.0
4880,124-57-6,2014,1.0,1.0
4880,124-57-6,2016,1.0,1.0
4880,124-57-6,2023,1.0,1.0
4880,124-65-11,1998,1.0,1.0
4880,124-65-11,2003,1.0,1.0
4880,124-65-11,2005,1.0,1.0
4880,124-65-11,2007,1.0,1.0
4880,124-65-11,2008,1.0,1.0
4880,124-65-11,2016,1.0,1.0
4880,124-65-11,2023,1.0,1.0
4880,124-65-117,2000,1.0,1.0
4880,124-65-117,2003,1.0,1.0
4880,124-65-117,2005,1.0,1.0
4880,124-65-117,2008,1.0,1.0
4880,124-65-117,2009,1.0,1.0
4880,124-65-117,2010,1.0,1.0
4880,124-65-117,2013,1.0,1.0
4880,124-65-117,2014,1.0,1.0
4880,124-65-117,2017,1.0,1.0
4880,124-65-117,2022,1.0,1.0
4880,124-65-13,2000,1.0,1.0
4880,124-65-13,2005,1.0,1.0
4880,124-65-13,2008,1.0,1.0
4880,124-65-13,2009,1.0,1.0
4880,124-65-13,2010,1.0,1.0
4880,124-65-13,2014,1.0,1.0
4880,124-65-13,2022,1.0,1.0
4880,124-65-13,2023,1.0,1.0
4880,124-65-130,1998,1.0,1.0
4880,124-65-130,2000,1.0,1.0
4880,124-65-130,2003,1.0,1.0
4880,124-65-130,2005,1.0,1.0
4880,124-65-130,2017,1.0,1.0
4880,124-65-130,2023,1.0,1.0
4880,124-65-14,1998,1.0,1.0
4880,124-65-14,2000,1.0,1.0
4880,124-65-14,2003,1.0,1.0
4880,124-65-14,2005,1.0,1.0
4880,124-65-14,2008,1.0,1.0
4880,124-65-14,2009,1.0,1.0
4880,124-65-14,2010,1.0,1.0
4880,124-65-14,2014,1.0,1.0
4880,124-65-14,2023,1.0,1.0
4880,124-65-18,2005,1.0,1.0
4880,124-65-18,2008,1.0,0.0
4880,124-65-18,2009,1.0,1.0
4880,124-65-18,2010,1.0,1.0
4880,124-65-18,2013,1.0,1.0
4880,124-65-18,2017,1.0,1.0
4880,124-65-18,2022,1.0,1.0
4880,124-65-18,2023,1.0,1.0
4880,124-65-19,1998,1.0,1.0
4880,124-65-19,2000,1.0,1.0
4880,124-65-19,2003,1.0,1.0
4880,124-65-19,2005,1.0,1.0
4880,124-65-19,2008,1.0,1.0
4880,124-65-19,2009,1.0,1.0
4880,124-65-19,2010,1.0,1.0
4880,124-65-19,2014,1.0,1.0
4880,124-65-19,2017,1.0,1.0
4880,124-65-19,2019,1.0,1.0
4880,124-65-19,2023,1.0,1.0
4880,124-65-20,2000,1.0,1.0
4880,124-65-20,2003,1.0,1.0
4880,124-65-20,2005,1.0,1.0
4880,124-65-20,2008,1.0,1.0
4880,124-65-20,2009,1.0,1.0
4880,124-65-20,2010,1.0,1.0
4880,124-65-20,2013,1.0,1.0
4880,124-65-20,2014,1.0,1.0
4880,124-65-20,2017,1.0,1.0
4880,124-65-20,2022,1.0,0.0
4880,124-65-20,2023,1.0,1.0
4880,124-65-21,1998,1.0,0.0
4880,124-65-21,2000,1.0,1.0
4880,124-65-21,2005,1.0,1.0
4880,124-65-21,2007,1.0,1.0
4880,124-65-21,2010,1.0,0.0
4880,124-65-21,2014,1.0,1.0
4880,124-65-21,2017,1.0,1.0
4880,124-65-22,1998,1.0,1.0
4880,124-65-22,2000,1.0,1.0
4880,124-65-22,2007,1.0,0.0
4880,124-65-22,2023,1.0,1.0
4880,124-65-23,1998,1.0,1.0
4880,124-65-23,2000,1.0,0.0
4880,124-65-23,2005,1.0,1.0
4880,124-65-23,2007,1.0,0.0
4880,124-65-23,2012,1.0,0.0
4880,124-65-23,2014,1.0,1.0
4880,124-65-23,2019,1.0,1.0
4880,124-65-23,2023,1.0,1.0
4880,124-65-27,1998,1.0,1.0
4880,124-65-27,2000,1.0,1.0
4880,124-65-27,2003,1.0,1.0
4880,124-65-27,2005,1.0,1.0
4880,124-65-27,2008,1.0,1.0
4880,124-65-27,2009,1.0,1.0
4880,124-65-27,2010,1.0,1.0
4880,124-65-27,2012,1.0,1.0
4880,124-65-27,2014,1.0,1.0
4880,124-65-27,2017,1.0,1.0
4880,124-65-27,2023,1.0,1.0
4880,124-65-28,2000,1.0,1.0
4880,124-65-28,2003,1.0,1.0
4880,124-65-28,2005,1.0,1.0
4880,124-65-28,2007,1.0,1.0
4880,124-65-28,2008,1.0,1.0
4880,124-65-28,2009,1.0,1.0
4880,124-65-28,2010,1.0,1.0
4880,124-65-28,2014,1.0,0.0
4880,124-65-28,2017,1.0,1.0
4880,124-65-28,2023,1.0,0.0
4880,124-65-29,1998,1.0,1.0
4880,124-65-29,2000,1.0,1.0
4880,124-65-29,2005,1.0,0.0
4880,124-65-29,2006,1.0,1.0
4880,124-65-29,2007,1.0,1.0
4880,124-65-29,2008,1.0,1.0
4880,124-65-29,2009,1.0,1.0
4880,124-65-29,2014,1.0,0.0
4880,124-65-29,2017,1.0,1.0
4880,124-65-3,1998,1.0,0.0
4880,124-65-3,2000,1.0,1.0
4880,124-65-3,2010,1.0,0.0
4880,124-65-3,2012,1.0,1.0
4880,124-65-3,2014,1.0,1.0
4880,124-65-3,2019,1.0,1.0
4880,124-65-3,2023,1.0,1.0
4880,124-65-31,1998,1.0,1.0
4880,124-65-31,2000,1.0,1.0
4880,124-65-31,2006,1.0,0.0
4880,124-65-31,2007,1.0,1.0
4880,124-65-31,2008,1.0,1.0
4880,124-65-31,2012,1.0,1.0
4880,124-65-31,2014,1.0,1.0
4880,124-65-31,2017,1.0,0.0
4880,124-65-31,2022,1.0,1.0
4880,124-65-31,2023,1.0,1.0
4880,124-65-33,2000,1.0,1.0
4880,124-65-33,2007,1.0,1.0
4880,124-65-33,2008,1.0,1.0
4880,124-65-33,2011,1.0,1.0
4880,124-65-33,2013,1.0,1.0
4880,124-65-33,2014,1.0,1.0
4880,124-65-33,2019,1.0,1.0
4880,124-65-33,2023,1.0,1.0
4880,124-65-34,2000,1.0,1.0
4880,124-65-34,2008,1.0,1.0
4880,124-65-34,2013,1.0,0.0
4880,124-65-34,2014,1.0,1.0
4880,124-65-34,2016,1.0,1.0
4880,124-65-34,2023,1.0,1.0
4880,124-65-35,2000,1.0,1.0
4880,124-65-35,2011,1.0,0.0
4880,124-65-35,2013,1.0,0.0
4880,124-65-35,2016,1.0,1.0
4880,124-65-35,2017,1.0,1.0
4880,124-65-35,2019,1.0,1.0
4880,124-65-35,2023,1.0,1.0
4880,124-65-36,1998,1.0,0.0
4880,124-65-36,2000,1.0,1.0
4880,124-65-36,2003,1.0,1.0
4880,124-65-36,2005,1.0,1.0
4880,124-65-36,2007,1.0,1.0
4880,124-65-36,2009,1.0,1.0
4880,124-65-36,2010,1.0,1.0
4880,124-65-36,2013,1.0,1.0
4880,124-65-36,2014,1.0,1.0
4880,124-65-36,2017,1.0,1.0
4880,124-65-36,2022,1.0,0.0
4880,124-65-36,2023,1.0,1.0
4880,124-65-37,1998,1.0,1.0
4880,124-65-37,2000,1.0,1.0
4880,124-65-37,2011,1.0,1.0
4880,124-65-37,2016,1.0,1.0
4880,124-65-37,2017,1.0,1.0
4880,124-65-38,1998,1.0,1.0
4880,124-65-38,2007,1.0,0.0
4880,124-65-38,2015,1.0,0.0
4880,124-65-38,2017,1.0,1.0
4880,124-65-38,2023,1.0,0.0
4880,124-65-5,1998,1.0,1.0
4880,124-65-5,2014,1.0,0.0
4880,124-65-5,2016,1.0,0.0
4880,124-65-5,2017,1.0,1.0
4880,124-65-5,2019,1.0,1.0
4880,124-65-5,2023,1.0,0.0
4880,124-65-7,1998,1.0,1.0
4880,124-65-7,2000,1.0,1.0
4880,124-65-7,2012,1.0,1.0
4880,124-65-7,2014,1.0,1.0
4880,124-65-7,2016,1.0,1.0
4880,124-65-7,2019,1.0,1.0
4880,124-65-7,2023,1.0,1.0
4880,124-65-9,1998,1.0,1.0
4880,124-65-9,2000,1.0,1.0
4880,124-65-9,2003,1.0,1.0
4880,124-65-9,2007,1.0,1.0
4880,124-65-9,2008,1.0,1.0
4880,124-65-9,2009,1.0,1.0
4880,124-65-9,2010,1.0,1.0
4880,124-68-10,2006,1.0,0.0
4880,124-68-10,2008,1.0,1.0
4880,124-68-10,2010,1.0,1.0
4880,124-68-10,2014,1.0,1.0
4880,124-68-10,2016,1.0,1.0
4880,124-68-10,2017,1.0,1.0
4880,124-68-10,2018,1.0,1.0
4880,124-68-10,2022,1.0,1.0
4880,124-68-10,2023,1.0,1.0
4880,124-68-11,1998,1.0,1.0
4880,124-68-11,2001,1.0,1.0
4880,124-68-11,2006,1.0,0.0
4880,124-68-11,2007,1.0,1.0
4880,124-68-11,2010,1.0,1.0
4880,124-68-11,2011,1.0,1.0
4880,124-68-11,2014,1.0,1.0
4880,124-68-11,2016,1.0,1.0
4880,124-68-11,2022,1.0,1.0
4880,124-68-11,2023,1.0,1.0
4880,124-68-113,1998,1.0,1.0
4880,124-68-113,2001,1.0,1.0
4880,124-68-113,2003,1.0,1.0
4880,124-68-113,2006,1.0,1.0
4880,124-68-113,2008,1.0,1.0
4880,124-68-113,2010,1.0,1.0
4880,124-68-113,2011,1.0,1.0
4880,124-68-113,2014,1.0,1.0
4880,124-68-113,2016,1.0,1.0
4880,124-68-113,2023,1.0,1.0
4880,124-68-117,1998,1.0,1.0
4880,124-68-117,2001,1.0,1.0
4880,124-68-117,2010,1.0,1.0
4880,124-68-117,2013,1.0,1.0
4880,124-68-119,1998,1.0,1.0
4880,124-68-119,2008,1.0,1.0
4880,124-68-119,2010,1.0,1.0
4880,124-68-119,2013,1.0,1.0
4880,124-68-119,2017,1.0,1.0
4880,124-68-12,1998,1.0,1.0
4880,124-68-12,2001,1.0,1.0
4880,124-68-12,2003,1.0,1.0
4880,124-68-12,2006,1.0,1.0
4880,124-68-12,2008,1.0,1.0
4880,124-68-12,2010,1.0,1.0
4880,124-68-12,2011,1.0,1.0
4880,124-68-12,2014,1.0,1.0
4880,124-68-12,2018,1.0,1.0
4880,124-68-127,2001,1.0,1.0
4880,124-68-127,2008,1.0,1.0
4880,124-68-127,2010,1.0,1.0
4880,124-68-127,2011,1.0,1.0
4880,124-68-127,2017,1.0,0.0
4880,124-68-127,2018,1.0,1.0
4880,124-68-14,1998,1.0,1.0
4880,124-68-14,2008,1.0,1.0
4880,124-68-14,2011,1.0,1.0
4880,124-68-14,2022,1.0,1.0
4880,124-68-142,2001,1.0,1.0
4880,124-68-142,2002,1.0,1.0
4880,124-68-142,2008,1.0,1.0
4880,124-68-142,2010,1.0,1.0
4880,124-68-142,2011,1.0,1.0
4880,124-68-142,2013,1.0,1.0
4880,124-68-142,2014,1.0,1.0
4880,124-68-142,2016,1.0,1.0
4880,124-68-142,2017,1.0,1.0
4880,124-68-142,2018,1.0,1.0
4880,124-68-15,1998,1.0,1.0
4880,124-68-15,2001,1.0,1.0
4880,124-68-15,2003,1.0,1.0
4880,124-68-15,2006,1.0,1.0
4880,124-68-15,2008,1.0,1.0
4880,124-68-15,2010,1.0,1.0
4880,124-68-15,2011,1.0,1.0
4880,124-68-15,2014,1.0,1.0
4880,124-68-15,2018,1.0,1.0
4880,124-68-16,2011,1.0,1.0
4880,124-68-16,2013,1.0,1.0
4880,124-68-16,2014,1.0,1.0
4880,124-68-16,2018,1.0,1.0
4880,124-68-18,1998,1.0,1.0
4880,124-68-18,2008,1.0,1.0
4880,124-68-18,2010,1.0,1.0
4880,124-68-18,2013,1.0,1.0
4880,124-68-18,2017,1.0,1.0
4880,124-68-2,2006,1.0,0.0
4880,124-68-2,2008,1.0,1.0
4880,124-68-2,2011,1.0,1.0
4880,124-68-2,2014,1.0,1.0
4880,124-68-2,2016,1.0,1.0
4880,124-68-2,2017,1.0,1.0
4880,124-68-2,2018,1.0,1.0
4880,124-68-2,2022,1.0,1.0
4880,124-68-2,2023,1.0,1.0
4880,124-68-20,2001,1.0,1.0
4880,124-68-20,2008,1.0,1.0
4880,124-68-20,2013,1.0,1.0
4880,124-68-20,2014,1.0,1.0
4880,124-68-20,2018,1.0,0.0
4880,124-68-20,2022,1.0,1.0
4880,124-68-202,2001,1.0,1.0
4880,124-68-202,2002,1.0,1.0
4880,124-68-202,2009,1.0,1.0
4880,124-68-202,2013,1.0,0.0
4880,124-68-202,2017,1.0,0.0
4880,124-68-203,1998,1.0,1.0
4880,124-68-203,2006,1.0,1.0
4880,124-68-203,2014,1.0,1.0
4880,124-68-203,2016,1.0,1.0
4880,124-68-203,2017,1.0,1.0
4880,124-68-203,2018,1.0,1.0
4880,124-68-207,2006,1.0,1.0
4880,124-68-207,2008,1.0,1.0
4880,124-68-207,2010,1.0,1.0
4880,124-68-207,2014,1.0,1.0
4880,124-68-207,2018,1.0,1.0
4880,124-68-207,2022,1.0,1.0
4880,124-68-208,1998,1.0,1.0
4880,124-68-208,2001,1.0,0.0
4880,124-68-208,2014,1.0,1.0
4880,124-68-208,2016,1.0,1.0
4880,124-68-208,2018,1.0,1.0
4880,124-68-208,2023,1.0,0.0
4880,124-68-209,2001,1.0,0.0
4880,124-68-209,2008,1.0,1.0
4880,124-68-209,2014,1.0,1.0
4880,124-68-209,2016,1.0,1.0
4880,124-68-209,2017,1.0,1.0
4880,124-68-209,2018,1.0,1.0
4880,124-68-209,2022,1.0,1.0
4880,124-68-209,2023,1.0,1.0
4880,124-68-210,2006,1.0,0.0
4880,124-68-210,2008,1.0,1.0
4880,124-68-210,2010,1.0,1.0
4880,124-68-210,2014,1.0,1.0
4880,124-68-210,2016,1.0,1.0
4880,124-68-210,2017,1.0,1.0
4880,124-68-210,2022,1.0,1.0
4880,124-68-210,2023,1.0,1.0
4880,124-68-211,2001,1.0,1.0
4880,124-68-211,2003,1.0,1.0
4880,124-68-211,2006,1.0,1.0
4880,124-68-211,2008,1.0,1.0
4880,124-68-211,2010,1.0,1.0
4880,124-68-211,2011,1.0,1.0
4880,124-68-211,2014,1.0,1.0
4880,124-68-211,2016,1.0,1.0
4880,124-68-211,2023,1.0,1.0
4880,124-68-213,2006,1.0,1.0
4880,124-68-213,2008,1.0,0.0
4880,124-68-213,2010,1.0,0.0
4880,124-68-213,2011,1.0,1.0
4880,124-68-213,2023,1.0,1.0
4880,124-68-214,1998,1.0,1.0
4880,124-68-214,2001,1.0,1.0
4880,124-68-214,2006,1.0,1.0
4880,124-68-214,2010,1.0,1.0
4880,124-68-214,2011,1.0,1.0
4880,124-68-214,2014,1.0,1.0
4880,124-68-214,2018,1.0,1.0
4880,124-68-215,1998,1.0,1.0
4880,124-68-215,2008,1.0,0.0
4880,124-68-215,2010,1.0,1.0
4880,124-68-215,2011,1.0,1.0
4880,124-68-215,2016,1.0,0.0
4880,124-68-215,2018,1.0,1.0
4880,124-68-216,1998,1.0,1.0
4880,124-68-216,2001,1.0,1.0
4880,124-68-216,2006,1.0,1.0
4880,124-68-216,2008,1.0,1.0
4880,124-68-216,2010,1.0,1.0
4880,124-68-216,2011,1.0,1.0
4880,124-68-216,2014,1.0,1.0
4880,124-68-216,2018,1.0,1.0
4880,124-68-217,1998,1.0,1.0
4880,124-68-217,2001,1.0,1.0
4880,124-68-217,2010,1.0,1.0
4880,124-68-217,2013,1.0,1.0
4880,124-68-217,2016,1.0,1.0
4880,124-68-217,2018,1.0,0.0
4880,124-68-218,2008,1.0,1.0
4880,124-68-218,2010,1.0,1.0
4880,124-68-218,2011,1.0,1.0
4880,124-68-218,2013,1.0,1.0
4880,124-68-218,2022,1.0,0.0
4880,124-68-219,2001,1.0,0.0
4880,124-68-219,2002,1.0,1.0
4880,124-68-219,2006,1.0,1.0
4880,124-68-219,2008,1.0,1.0
4880,124-68-219,2010,1.0,1.0
4880,124-68-219,2014,1.0,1.0
4880,124-68-219,2016,1.0,1.0
4880,124-68-219,2022,1.0,1.0
4880,124-68-22,2001,1.0,1.0
4880,124-68-22,2002,1.0,1.0
4880,124-68-22,2008,1.0,1.0
4880,124-68-22,2013,1.0,1.0
4880,124-68-22,2014,1.0,1.0
4880,124-68-22,2017,1.0,1.0
4880,124-68-22,2018,1.0,1.0
4880,124-68-22,2022,1.0,1.0
4880,124-68-220,2002,1.0,0.0
4880,124-68-220,2008,1.0,1.0
4880,124-68-220,2010,1.0,1.0
4880,124-68-220,2013,1.0,1.0
4880,124-68-220,2017,1.0,0.0
4880,124-68-220,2018,1.0,1.0
4880,124-68-223,1998,1.0,1.0
4880,124-68-223,2003,1.0,0.0
4880,124-68-223,2006,1.0,1.0
4880,124-68-223,2007,1.0,1.0
4880,124-68-223,2010,1.0,1.0
4880,124-68-223,2011,1.0,1.0
4880,124-68-223,2012,1.0,1.0
4880,124-68-223,2014,1.0,1.0
4880,124-68-223,2022,1.0,1.0
4880,124-68-223,2023,1.0,1.0
4880,124-68-224,1998,1.0,1.0
4880,124-68-224,2001,1.0,1.0
4880,124-68-224,2006,1.0,1.0
4880,124-68-224,2007,1.0,1.0
4880,124-68-224,2011,1.0,0.0
4880,124-68-224,2014,1.0,1.0
4880,124-68-224,2016,1.0,1.0
4880,124-68-224,2022,1.0,1.0
4880,124-68-224,2023,1.0,1.0
4880,124-68-225,2006,1.0,1.0
4880,124-68-225,2007,1.0,1.0
4880,124-68-225,2008,1.0,1.0
4880,124-68-225,2011,1.0,0.0
4880,124-68-225,2014,1.0,1.0
4880,124-68-225,2016,1.0,1.0
4880,124-68-225,2022,1.0,1.0
4880,124-68-225,2023,1.0,1.0
4880,124-68-233,2008,1.0,1.0
4880,124-68-233,2009,1.0,1.0
4880,124-68-233,2011,1.0,1.0
4880,124-68-233,2014,1.0,1.0
4880,124-68-233,2017,1.0,1.0
4880,124-68-233,2018,1.0,1.0
4880,124-68-233,2022,1.0,1.0
4880,124-68-238,2001,1.0,0.0
4880,124-68-238,2010,1.0,1.0
4880,124-68-238,2013,1.0,1.0
4880,124-68-238,2014,1.0,1.0
4880,124-68-238,2016,1.0,1.0
4880,124-68-238,2018,1.0,1.0
4880,124-68-238,2022,1.0,1.0
4880,124-68-242,2002,1.0,0.0
4880,124-68-242,2008,1.0,1.0
4880,124-68-242,2010,1.0,1.0
4880,124-68-242,2011,1.0,1.0
4880,124-68-242,2013,1.0,1.0
4880,124-68-242,2014,1.0,1.0
4880,124-68-25,2001,1.0,1.0
4880,124-68-25,2006,1.0,1.0
4880,124-68-25,2007,1.0,1.0
4880,124-68-25,2008,1.0,1.0
4880,124-68-25,2010,1.0,1.0
4880,124-68-25,2011,1.0,1.0
4880,124-68-25,2014,1.0,1.0
4880,124-68-25,2016,1.0,1.0
4880,124-68-251,1998,1.0,1.0
4880,124-68-251,2006,1.0,1.0
4880,124-68-251,2010,1.0,1.0
4880,124-68-251,2011,1.0,1.0
4880,124-68-251,2016,1.0,1.0
4880,124-68-251,2018,1.0,1.0
4880,124-68-251,2022,1.0,1.0
4880,124-68-252,1998,1.0,1.0
4880,124-68-252,2008,1.0,1.0
4880,124-68-252,2010,1.0,1.0
4880,124-68-252,2013,1.0,1.0
4880,124-68-26,2001,1.0,1.0
4880,124-68-26,2006,1.0,1.0
4880,124-68-26,2007,1.0,1.0
4880,124-68-26,2008,1.0,1.0
4880,124-68-26,2011,1.0,1.0
4880,124-68-26,2014,1.0,1.0
4880,124-68-26,2016,1.0,1.0
4880,124-68-274,2008,1.0,1.0
4880,124-68-274,2009,1.0,1.0
4880,124-68-274,2010,1.0,1.0
4880,124-68-274,2011,1.0,1.0
4880,124-68-274,2014,1.0,1.0
4880,124-68-274,2016,1.0,1.0
4880,124-68-274,2017,1.0,1.0
4880,124-68-274,2018,1.0,1.0
4880,124-68-28,2007,1.0,1.0
4880,124-68-28,2010,1.0,1.0
4880,124-68-28,2013,1.0,1.0
4880,124-68-28,2014,1.0,1.0
4880,124-68-28,2017,1.0,1.0
4880,124-68-28,2022,1.0,1.0
4880,124-68-29,1998,1.0,0.0
4880,124-68-29,2000,1.0,1.0
4880,124-68-29,2001,1.0,1.0
4880,124-68-29,2002,1.0,1.0
4880,124-68-29,2006,1.0,0.0
4880,124-68-29,2011,1.0,1.0
4880,124-68-29,2014,1.0,1.0
4880,124-68-29,2016,1.0,0.0
4880,124-68-29,2017,1.0,1.0
4880,124-68-29,2018,1.0,1.0
4880,124-68-29,2023,1.0,1.0
4880,124-68-296,1998,1.0,0.0
4880,124-68-296,2001,1.0,0.0
4880,124-68-296,2013,1.0,1.0
4880,124-68-296,2014,1.0,1.0
4880,124-68-296,2016,1.0,1.0
4880,124-68-296,2018,1.0,1.0
4880,124-68-296,2022,1.0,1.0
4880,124-68-297,2000,1.0,1.0
4880,124-68-297,2002,1.0,1.0
4880,124-68-297,2007,1.0,1.0
4880,124-68-297,2013,1.0,0.0
4880,124-68-297,2017,1.0,1.0
4880,124-68-298,2000,1.0,1.0
4880,124-68-298,2002,1.0,1.0
4880,124-68-298,2017,1.0,1.0
4880,124-68-299,2001,1.0,1.0
4880,124-68-299,2002,1.0,1.0
4880,124-68-299,2006,1.0,1.0
4880,124-68-299,2008,1.0,1.0
4880,124-68-299,2010,1.0,0.0
4880,124-68-299,2014,1.0,1.0
4880,124-68-299,2016,1.0,1.0
4880,124-68-299,2018,1.0,1.0
4880,124-68-299,2022,1.0,1.0
4880,124-68-299,2023,1.0,1.0
4880,124-68-300,1998,1.0,0.0
4880,124-68-300,2011,1.0,0.0
4880,124-68-300,2013,1.0,1.0
4880,124-68-300,2014,1.0,1.0
4880,124-68-300,2018,1.0,1.0
4880,124-68-300,2022,1.0,1.0
4880,124-68-303,1998,1.0,1.0
4880,124-68-303,1999,1.0,1.0
4880,124-68-303,2006,1.0,0.0
4880,124-68-303,2016,1.0,0.0
4880,124-68-303,2017,1.0,1.0
4880,124-68-303,2018,1.0,1.0
4880,124-68-303,2022,1.0,1.0
4880,124-68-303,2023,1.0,1.0
4880,124-68-308,1998,1.0,1.0
4880,124-68-308,2001,1.0,1.0
4880,124-68-308,2008,1.0,1.0
4880,124-68-308,2010,1.0,1.0
4880,124-68-308,2014,1.0,1.0
4880,124-68-308,2016,1.0,1.0
4880,124-68-308,2018,1.0,1.0
4880,124-68-308,2022,1.0,1.0
4880,124-68-308,2023,1.0,1.0
4880,124-68-312,2006,1.0,1.0
4880,124-68-312,2008,1.0,1.0
4880,124-68-312,2010,1.0,1.0
4880,124-68-312,2011,1.0,1.0
4880,124-68-312,2014,1.0,1.0
4880,124-68-312,2018,1.0,1.0
4880,124-68-314,1998,1.0,1.0
4880,124-68-314,2001,1.0,0.0
4880,124-68-314,2010,1.0,0.0
4880,124-68-314,2011,1.0,1.0
4880,124-68-314,2013,1.0,0.0
4880,124-68-314,2014,1.0,1.0
4880,124-68-314,2018,1.0,1.0
4880,124-68-316,1998,1.0,0.0
4880,124-68-316,2010,1.0,1.0
4880,124-68-316,2018,1.0,1.0
4880,124-68-317,1998,1.0,1.0
4880,124-68-317,2008,1.0,1.0
4880,124-68-317,2010,1.0,1.0
4880,124-68-317,2011,1.0,1.0
4880,124-68-317,2013,1.0,0.0
4880,124-68-319,1998,1.0,1.0
4880,124-68-319,2010,1.0,1.0
4880,124-68-319,2011,1.0,1.0
4880,124-68-319,2013,1.0,1.0
