species,rid,year,cpue_shift
6130,124-11-234,2021,-12.0
6130,124-11-244,1999,
6130,124-11-244,2001,2.0
6130,124-11-244,2002,-1.0
6130,124-11-244,2012,0.0
6130,124-11-244,2015,
6130,124-11-255,1998,0.0
6130,124-11-255,1999,14.0
6130,124-11-255,2001,5.0
6130,124-11-255,2004,0.0
6130,124-11-255,2006,-3.0
6130,124-11-255,2008,-18.0
6130,124-11-255,2012,7.0
6130,124-11-255,2015,-2.0
6130,124-11-265,1999,
6130,124-11-265,2004,
6130,124-11-270,1998,
6130,124-11-270,2001,
6130,124-11-270,2004,-11.0
6130,124-11-270,2008,0.0
6130,124-11-270,2012,-11.0
6130,124-11-270,2021,8.0
6130,124-11-29,1999,-10.0
6130,124-11-29,2001,
6130,124-11-29,2006,9.0
6130,124-11-33,1999,5.0
6130,124-11-33,2001,0.0
6130,124-11-33,2002,1.0
6130,124-11-33,2003,
6130,124-11-33,2006,
6130,124-11-401,2004,
6130,124-11-401,2008,
6130,124-11-401,2011,1.0
6130,124-11-401,2012,2.0
6130,124-11-401,2015,
6130,124-11-401,2021,-2.0
6130,124-11-402,1999,
6130,124-11-402,2015,
6130,124-11-407,1997,
6130,124-11-407,2000,
6130,124-11-407,2002,1.0
6130,124-11-407,2003,
6130,124-11-408,2021,
6130,124-11-409,2001,5.0
6130,124-11-409,2004,-1.0
6130,124-11-409,2006,-3.0
6130,124-11-409,2012,
6130,124-11-410,2006,0.0
6130,124-11-413,2004,-8.0
6130,124-11-413,2007,
6130,124-11-413,2012,
6130,124-11-413,2015,
6130,124-11-419,2004,
6130,124-11-419,2012,
6130,124-11-420,1999,-9.0
6130,124-11-420,2001,-1.0
6130,124-11-420,2002,-7.0
6130,124-11-420,2004,3.0
6130,124-11-420,2012,
6130,124-11-420,2015,0.0
6130,124-11-45,1998,
6130,124-11-45,2001,
6130,124-11-45,2004,-1.0
6130,124-11-5,1999,0.0
6130,124-11-5,2003,0.0
6130,124-11-5,2004,
6130,124-11-5,2006,1.0
6130,124-11-55,1999,
6130,124-11-58,2002,0.0
6130,124-11-6,2011,
6130,124-11-6,2015,0.0
6130,124-11-608,1999,-6.0
6130,124-11-608,2001,1.0
6130,124-11-608,2004,-4.0
6130,124-11-608,2010,2.0
6130,124-11-608,2011,3.0
6130,124-11-608,2012,-5.0
6130,124-11-608,2021,
6130,124-11-609,2003,
6130,124-11-609,2012,
6130,124-11-612,2004,
6130,124-11-612,2011,
6130,124-11-613,2000,11.0
6130,124-11-613,2001,-11.0
6130,124-11-613,2004,-24.0
6130,124-11-613,2015,4.0
6130,124-11-613,2021,12.0
6130,124-11-614,2007,-3.0
6130,124-11-614,2009,2.0
6130,124-11-614,2012,1.0
6130,124-11-614,2015,1.0
6130,124-11-69,1998,-3.0
6130,124-11-709,1999,7.0
6130,124-11-709,2004,3.0
6130,124-11-74,1999,1.0
6130,124-11-74,2001,
6130,124-11-74,2004,0.0
6130,124-11-74,2006,0.0
6130,124-11-74,2011,0.0
6130,124-11-74,2021,0.0
6130,124-11-81,2005,
6130,124-11-81,2008,
6130,124-4-10,2005,1.0
6130,124-4-10,2021,4.0
6130,124-4-105,1999,-1.0
6130,124-4-105,2006,0.0
6130,124-4-106,1997,-1.0
6130,124-4-106,1998,
6130,124-4-106,2004,-2.0
6130,124-4-106,2005,3.0
6130,124-4-106,2006,-3.0
6130,124-4-106,2007,0.0
6130,124-4-106,2010,
6130,124-4-106,2018,0.0
6130,124-4-107,2005,1.0
6130,124-4-107,2011,-3.0
6130,124-4-107,2014,
6130,124-4-107,2016,-3.0
6130,124-4-107,2018,0.0
6130,124-4-109,2005,4.0
6130,124-4-109,2011,-6.0
6130,124-4-109,2015,0.0
6130,124-4-109,2016,
6130,124-4-109,2021,0.0
6130,124-4-113,2002,-1.0
6130,124-4-113,2005,
6130,124-4-113,2011,-6.0
6130,124-4-113,2016,
6130,124-4-113,2018,4.0
6130,124-4-114,1999,-1.0
6130,124-4-114,2002,1.0
6130,124-4-114,2005,4.0
6130,124-4-114,2011,
6130,124-4-114,2015,
6130,124-4-114,2021,1.0
6130,124-4-115,2002,3.0
6130,124-4-115,2005,0.0
6130,124-4-115,2006,2.0
6130,124-4-115,2015,1.0
6130,124-4-115,2016,
6130,124-4-115,2021,
6130,124-4-116,2002,-3.0
6130,124-4-116,2016,
6130,124-4-121,2002,2.0
6130,124-4-121,2005,5.0
6130,124-4-121,2006,
6130,124-4-125,2001,
6130,124-4-127,2001,
6130,124-4-127,2015,0.0
6130,124-4-127,2016,3.0
6130,124-4-127,2018,
6130,124-4-128,2002,0.0
6130,124-4-128,2005,2.0
6130,124-4-128,2021,4.0
6130,124-4-129,2000,4.0
6130,124-4-129,2001,-5.0
6130,124-4-129,2002,1.0
6130,124-4-129,2006,1.0
6130,124-4-13,1997,-2.0
6130,124-4-13,1999,1.0
6130,124-4-13,2000,
6130,124-4-13,2011,4.0
6130,124-4-13,2016,4.0
6130,124-4-13,2018,2.0
6130,124-4-136,2004,2.0
6130,124-4-136,2005,0.0
6130,124-4-136,2021,-10.0
6130,124-4-138,2005,2.0
6130,124-4-138,2006,0.0
6130,124-4-138,2021,-1.0
6130,124-4-14,2002,-1.0
6130,124-4-14,2009,
6130,124-4-14,2011,
6130,124-4-15,2002,-4.0
6130,124-4-15,2021,
6130,124-4-17,1999,
6130,124-4-17,2001,
6130,124-4-17,2006,1.0
6130,124-4-18,1997,-4.0
6130,124-4-18,2002,
6130,124-4-18,2004,-8.0
6130,124-4-18,2005,8.0
6130,124-4-19,2002,-4.0
6130,124-4-19,2005,-5.0
6130,124-4-19,2015,
6130,124-4-19,2021,
6130,124-4-196,1999,
6130,124-4-196,2006,
6130,124-4-2,1998,-9.0
6130,124-4-2,2005,-1.0
6130,124-4-2,2010,-1.0
6130,124-4-2,2011,0.0
6130,124-4-2,2015,4.0
6130,124-4-2,2021,2.0
6130,124-4-20,2002,
6130,124-4-20,2005,-5.0
6130,124-4-20,2014,-8.0
6130,124-4-20,2016,6.0
6130,124-4-20,2021,
6130,124-4-201,2004,2.0
6130,124-4-201,2015,
6130,124-4-201,2021,-2.0
6130,124-4-204,2005,2.0
6130,124-4-204,2011,7.0
6130,124-4-204,2014,-2.0
6130,124-4-204,2015,0.0
6130,124-4-204,2016,3.0
6130,124-4-210,2005,4.0
6130,124-4-210,2015,1.0
6130,124-4-210,2016,0.0
6130,124-4-210,2021,0.0
6130,124-4-212,2002,
6130,124-4-212,2005,0.0
6130,124-4-212,2015,1.0
6130,124-4-212,2016,
6130,124-4-212,2018,5.0
6130,124-4-213,2002,
6130,124-4-213,2006,1.0
6130,124-4-213,2010,2.0
6130,124-4-213,2011,
6130,124-4-213,2014,
6130,124-4-213,2016,-1.0
6130,124-4-213,2018,-1.0
6130,124-4-214,2005,4.0
6130,124-4-214,2011,18.0
6130,124-4-214,2014,-5.0
6130,124-4-214,2015,-1.0
6130,124-4-214,2016,4.0
6130,124-4-214,2021,12.0
6130,124-4-215,1998,11.0
6130,124-4-215,1999,
6130,124-4-215,2006,0.0
6130,124-4-215,2015,-2.0
6130,124-4-215,2016,5.0
6130,124-4-22,1999,8.0
6130,124-4-22,2002,0.0
6130,124-4-22,2005,0.0
6130,124-4-22,2006,0.0
6130,124-4-22,2015,-2.0
6130,124-4-22,2016,4.0
6130,124-4-227,1998,1.0
6130,124-4-227,2000,
6130,124-4-227,2003,
6130,124-4-227,2012,-5.0
6130,124-4-228,2000,1.0
6130,124-4-228,2001,14.0
6130,124-4-228,2002,
6130,124-4-228,2005,-3.0
6130,124-4-228,2015,-3.0
6130,124-4-229,2000,6.0
6130,124-4-229,2002,
6130,124-4-229,2015,-4.0
6130,124-4-229,2016,3.0
6130,124-4-229,2021,3.0
6130,124-4-24,2005,
6130,124-4-24,2010,
6130,124-4-24,2021,
6130,124-4-251,2002,5.0
6130,124-4-251,2011,
6130,124-4-26,2004,8.0
6130,124-4-26,2005,4.0
6130,124-4-26,2006,-7.0
6130,124-4-26,2012,-1.0
6130,124-4-26,2015,
6130,124-4-27,2002,5.0
6130,124-4-27,2004,-1.0
6130,124-4-27,2005,2.0
6130,124-4-27,2006,-4.0
6130,124-4-28,2001,0.0
6130,124-4-28,2002,-1.0
6130,124-4-28,2005,
6130,124-4-28,2021,-4.0
6130,124-4-29,1999,-1.0
6130,124-4-29,2000,-4.0
6130,124-4-29,2002,-2.0
6130,124-4-29,2005,
6130,124-4-29,2015,-3.0
6130,124-4-29,2021,
6130,124-4-3,1998,3.0
6130,124-4-3,2005,-4.0
6130,124-4-3,2006,-5.0
6130,124-4-3,2007,-1.0
6130,124-4-3,2011,8.0
6130,124-4-3,2014,-3.0
6130,124-4-3,2015,3.0
6130,124-4-3,2016,-5.0
6130,124-4-302,1998,-2.0
6130,124-4-302,2005,-1.0
6130,124-4-302,2010,7.0
6130,124-4-302,2011,-5.0
6130,124-4-302,2014,5.0
6130,124-4-302,2015,-7.0
6130,124-4-302,2021,2.0
6130,124-4-304,2005,
6130,124-4-304,2011,-1.0
6130,124-4-304,2015,-1.0
6130,124-4-304,2016,
6130,124-4-306,2011,6.0
6130,124-4-306,2014,2.0
6130,124-4-306,2021,-2.0
6130,124-4-31,1999,-8.0
6130,124-4-31,2000,0.0
6130,124-4-31,2002,-1.0
6130,124-4-31,2015,-7.0
6130,124-4-31,2018,
6130,124-4-311,2002,-6.0
6130,124-4-311,2005,2.0
6130,124-4-311,2006,-3.0
6130,124-4-311,2016,
6130,124-4-312,2005,4.0
6130,124-4-312,2011,-2.0
6130,124-4-312,2014,-7.0
6130,124-4-312,2015,-2.0
6130,124-4-312,2016,1.0
6130,124-4-312,2018,-3.0
6130,124-4-313,2005,
6130,124-4-313,2011,-3.0
6130,124-4-313,2016,-1.0
6130,124-4-313,2021,-3.0
6130,124-4-315,1999,1.0
6130,124-4-315,2002,-3.0
6130,124-4-315,2009,-3.0
6130,124-4-315,2014,
6130,124-4-315,2017,-5.0
6130,124-4-315,2018,-3.0
6130,124-4-328,2001,5.0
6130,124-4-328,2002,-5.0
6130,124-4-328,2021,-3.0
6130,124-4-329,2021,3.0
6130,124-4-33,1998,-4.0
6130,124-4-33,1999,
6130,124-4-330,1999,3.0
6130,124-4-330,2000,9.0
6130,124-4-330,2002,-7.0
6130,124-4-330,2005,2.0
6130,124-4-330,2015,4.0
6130,124-4-330,2021,5.0
6130,124-4-37,2000,
6130,124-4-37,2003,
6130,124-4-37,2005,2.0
6130,124-4-37,2006,-3.0
6130,124-4-37,2012,
6130,124-4-37,2014,
6130,124-4-37,2016,3.0
6130,124-4-37,2021,
6130,124-4-4,2005,-3.0
6130,124-4-4,2011,4.0
6130,124-4-4,2014,-2.0
6130,124-4-4,2015,0.0
6130,124-4-4,2016,2.0
6130,124-4-4,2017,-3.0
6130,124-4-40,1998,-2.0
6130,124-4-40,1999,4.0
6130,124-4-40,2000,4.0
6130,124-4-40,2002,-3.0
6130,124-4-40,2006,4.0
6130,124-4-40,2011,0.0
6130,124-4-40,2015,1.0
6130,124-4-40,2016,5.0
6130,124-4-404,2021,
6130,124-4-42,1999,2.0
6130,124-4-42,2018,
6130,124-4-49,1999,
6130,124-4-49,2012,-3.0
6130,124-4-50,2001,-2.0
6130,124-4-50,2002,1.0
6130,124-4-50,2003,
6130,124-4-50,2011,1.0
6130,124-4-50,2021,-2.0
6130,124-4-55,1999,1.0
6130,124-4-55,2001,-3.0
6130,124-4-55,2002,
6130,124-4-55,2006,
6130,124-4-55,2011,1.0
6130,124-4-55,2021,
6130,124-4-6,2005,
6130,124-4-6,2011,
6130,124-4-6,2015,0.0
6130,124-4-62,1999,
6130,124-4-62,2002,-3.0
6130,124-4-62,2003,0.0
6130,124-4-63,1999,
6130,124-4-63,2005,3.0
6130,124-4-63,2009,-1.0
6130,124-4-63,2011,-1.0
6130,124-4-63,2016,
6130,124-4-63,2021,
6130,124-4-7,1997,2.0
6130,124-4-7,2005,0.0
6130,124-4-7,2006,7.0
6130,124-4-7,2007,-2.0
6130,124-4-7,2011,
6130,124-4-9,2005,
6130,124-4-9,2011,-3.0
6130,124-4-9,2014,1.0
6130,124-4-9,2015,5.0
6130,124-4-9,2016,2.0
6130,124-4-96,1997,0.0
6130,124-4-96,2017,
6130,124-43-7,2009,
6130,124-43-7,2016,
6130,124-43-8,2005,
6130,124-43-8,2013,-1.0
6130,124-43-8,2014,-2.0
6130,124-43-9,2013,
6130,124-45-1,1998,-8.0
6130,124-45-1,2000,-11.0
6130,124-45-1,2009,-18.0
6130,124-45-1,2018,-13.0
6130,124-45-1,2021,1.0
6130,124-45-101,1998,
6130,124-45-101,2004,
6130,124-45-101,2009,-1.0
6130,124-45-101,2018,-3.0
6130,124-45-101,2021,-1.0
6130,124-45-102,1998,13.0
6130,124-45-102,2000,-14.0
6130,124-45-102,2004,-6.0
6130,124-45-102,2009,8.0
6130,124-45-102,2018,-1.0
6130,124-45-102,2021,14.0
6130,124-45-103,1997,6.0
6130,124-45-103,1998,-12.0
6130,124-45-103,2000,-40.0
6130,124-45-103,2004,-34.0
6130,124-45-103,2009,3.0
6130,124-45-103,2018,-18.0
6130,124-45-105,1997,
6130,124-45-105,2000,42.0
6130,124-45-105,2004,
6130,124-45-105,2009,-3.0
6130,124-45-105,2018,2.0
6130,124-45-105,2021,-1.0
6130,124-45-107,1997,-9.0
6130,124-45-107,1998,1.0
6130,124-45-107,2000,4.0
6130,124-45-107,2004,3.0
6130,124-45-107,2009,-1.0
6130,124-45-107,2018,
6130,124-45-109,1998,
6130,124-45-109,2008,3.0
6130,124-45-109,2009,
6130,124-45-109,2018,
6130,124-45-11,1997,14.0
6130,124-45-11,1998,-15.0
6130,124-45-11,2000,14.0
6130,124-45-11,2018,2.0
6130,124-45-11,2021,-27.0
6130,124-45-111,1997,-9.0
6130,124-45-111,1998,-4.0
6130,124-45-111,2000,-11.0
6130,124-45-111,2004,16.0
6130,124-45-111,2018,0.0
6130,124-45-111,2021,0.0
6130,124-45-112,1998,
6130,124-45-113,1997,-26.0
6130,124-45-113,2000,8.0
6130,124-45-113,2004,7.0
6130,124-45-113,2006,-1.0
6130,124-45-113,2009,6.0
6130,124-45-113,2021,11.0
6130,124-45-114,1997,-7.0
6130,124-45-114,2000,-7.0
6130,124-45-114,2002,1.0
6130,124-45-114,2009,7.0
6130,124-45-114,2012,
6130,124-45-116,2000,-11.0
6130,124-45-116,2004,-8.0
6130,124-45-116,2021,-2.0
6130,124-45-118,1998,
6130,124-45-118,2009,1.0
6130,124-45-118,2018,
6130,124-45-12,2006,
6130,124-45-12,2009,0.0
6130,124-45-12,2021,0.0
6130,124-45-120,2004,
6130,124-45-120,2021,
6130,124-45-121,1997,-13.0
6130,124-45-121,1998,-8.0
6130,124-45-121,2000,-3.0
6130,124-45-121,2004,-2.0
6130,124-45-121,2018,3.0
6130,124-45-121,2021,-2.0
6130,124-45-13,1997,-6.0
6130,124-45-13,1998,-1.0
6130,124-45-13,2000,-9.0
6130,124-45-13,2004,2.0
6130,124-45-13,2009,-3.0
6130,124-45-13,2018,-1.0
6130,124-45-13,2021,1.0
6130,124-45-18,1997,-22.0
6130,124-45-18,1998,-3.0
6130,124-45-18,2000,-6.0
6130,124-45-18,2002,-1.0
6130,124-45-18,2004,-7.0
6130,124-45-18,2006,12.0
6130,124-45-18,2015,-13.0
6130,124-45-2,1997,0.0
6130,124-45-2,1998,0.0
6130,124-45-2,2000,-7.0
6130,124-45-2,2004,-11.0
6130,124-45-2,2009,-10.0
6130,124-45-2,2018,-2.0
6130,124-45-201,1999,
6130,124-45-201,2021,
6130,124-45-203,2004,-1.0
6130,124-45-203,2008,-2.0
6130,124-45-203,2009,2.0
6130,124-45-203,2018,-2.0
6130,124-45-203,2021,-38.0
6130,124-45-205,1998,-13.0
6130,124-45-205,2000,0.0
6130,124-45-205,2004,3.0
6130,124-45-205,2009,-8.0
6130,124-45-205,2018,6.0
6130,124-45-205,2021,-16.0
6130,124-45-207,1997,-1.0
6130,124-45-207,1998,-8.0
6130,124-45-207,2000,-2.0
6130,124-45-207,2012,-5.0
6130,124-45-207,2018,
6130,124-45-209,1997,33.0
6130,124-45-209,1998,-35.0
6130,124-45-209,2000,-17.0
6130,124-45-209,2004,-15.0
6130,124-45-209,2018,-18.0
6130,124-45-209,2021,
6130,124-45-21,1997,12.0
6130,124-45-21,1998,-5.0
6130,124-45-21,2000,-10.0
6130,124-45-21,2004,-4.0
6130,124-45-21,2018,-8.0
6130,124-45-21,2021,-16.0
6130,124-45-213,1997,
6130,124-45-213,2000,8.0
6130,124-45-213,2002,2.0
6130,124-45-213,2004,0.0
6130,124-45-213,2006,0.0
6130,124-45-213,2009,-9.0
6130,124-45-216,2000,0.0
6130,124-45-216,2004,
6130,124-45-216,2018,
6130,124-45-216,2021,-4.0
6130,124-45-218,1997,-4.0
6130,124-45-218,1998,3.0
6130,124-45-218,2000,-7.0
6130,124-45-218,2004,
6130,124-45-218,2018,15.0
6130,124-45-218,2021,
6130,124-45-22,2000,3.0
6130,124-45-22,2004,12.0
6130,124-45-22,2021,-8.0
6130,124-45-220,1997,13.0
6130,124-45-220,2000,-6.0
6130,124-45-220,2004,-1.0
6130,124-45-220,2018,
6130,124-45-220,2021,-10.0
6130,124-45-26,2000,-5.0
6130,124-45-26,2014,12.0
6130,124-45-26,2021,-6.0
6130,124-45-3,2000,-5.0
6130,124-45-3,2002,-2.0
6130,124-45-3,2004,
6130,124-45-3,2006,-8.0
6130,124-45-3,2009,-10.0
6130,124-45-3,2012,-9.0
6130,124-45-30,2000,0.0
6130,124-45-30,2021,8.0
6130,124-45-307,2008,-2.0
6130,124-45-307,2009,6.0
6130,124-45-307,2014,-10.0
6130,124-45-307,2018,-3.0
6130,124-45-307,2021,-6.0
6130,124-45-41,1997,-4.0
6130,124-45-41,1998,-10.0
6130,124-45-41,2000,3.0
6130,124-45-41,2009,14.0
6130,124-45-41,2018,2.0
6130,124-45-41,2021,
6130,124-45-42,2004,7.0
6130,124-45-42,2009,-6.0
6130,124-45-42,2018,-1.0
6130,124-45-42,2021,-6.0
6130,124-45-42,2022,8.0
6130,124-45-43,1997,-1.0
6130,124-45-43,1998,-11.0
6130,124-45-43,2000,-7.0
6130,124-45-43,2018,2.0
6130,124-45-43,2021,7.0
6130,124-45-49,2004,-5.0
6130,124-45-49,2021,0.0
6130,124-45-5,1997,-11.0
6130,124-45-5,1998,-6.0
6130,124-45-5,2000,-9.0
6130,124-45-5,2004,-5.0
6130,124-45-5,2009,-5.0
6130,124-45-5,2018,-12.0
6130,124-45-5,2021,-6.0
6130,124-45-7,1997,116.0
6130,124-45-7,1998,-102.0
6130,124-45-7,2000,-6.0
6130,124-45-7,2008,-4.0
6130,124-45-7,2009,-8.0
6130,124-45-7,2018,1.0
6130,124-45-7,2021,-11.0
6130,124-45-9,1997,7.0
6130,124-45-9,1998,
6130,124-45-9,2000,
6130,124-45-9,2009,-2.0
6130,124-45-9,2018,-6.0
6130,124-45-9,2021,-4.0
6130,124-56-105,1999,
6130,124-56-105,2002,8.0
6130,124-56-105,2004,1.0
6130,124-56-105,2015,
6130,124-56-105,2021,
6130,124-56-13,2001,-1.0
6130,124-56-13,2004,
6130,124-56-137,1999,
6130,124-56-137,2001,-1.0
6130,124-56-137,2002,-6.0
6130,124-56-137,2004,3.0
6130,124-56-137,2015,4.0
6130,124-56-137,2018,-11.0
6130,124-56-137,2021,-2.0
6130,124-56-14,1998,
6130,124-56-14,2012,-1.0
6130,124-56-14,2018,
6130,124-56-15,1999,-2.0
6130,124-56-15,2011,-3.0
6130,124-56-15,2021,
6130,124-56-21,1999,4.0
6130,124-56-21,2001,-2.0
6130,124-56-21,2002,6.0
6130,124-56-21,2004,
6130,124-56-21,2006,7.0
6130,124-56-21,2015,5.0
6130,124-56-21,2018,0.0
6130,124-56-21,2021,-4.0
6130,124-56-22,1999,0.0
6130,124-56-22,2001,1.0
6130,124-56-22,2002,0.0
6130,124-56-22,2004,-3.0
6130,124-56-25,2015,0.0
6130,124-56-25,2021,0.0
6130,124-56-26,2017,-1.0
6130,124-56-26,2018,
6130,124-56-31,1999,0.0
6130,124-56-31,2001,
6130,124-56-31,2004,
6130,124-56-31,2015,-3.0
6130,124-56-31,2016,4.0
6130,124-56-31,2018,11.0
6130,124-56-31,2021,-5.0
6130,124-56-33,1999,4.0
6130,124-56-33,2001,-1.0
6130,124-56-33,2002,-3.0
6130,124-56-33,2004,
6130,124-56-33,2015,-4.0
6130,124-56-33,2018,-7.0
6130,124-56-34,1999,-6.0
6130,124-56-34,2004,
6130,124-56-34,2015,0.0
6130,124-56-38,2004,
6130,124-56-38,2021,9.0
6130,124-56-41,1999,-1.0
6130,124-56-41,2002,0.0
6130,124-56-41,2004,
6130,124-56-41,2015,-3.0
6130,124-56-41,2018,
6130,124-56-42,2004,
6130,124-56-42,2006,1.0
6130,124-56-42,2015,4.0
6130,124-56-44,1999,0.0
6130,124-56-44,2002,-3.0
6130,124-56-44,2004,-1.0
6130,124-57-10,2017,
6130,124-65-11,1997,-4.0
6130,124-65-11,1999,1.0
6130,124-65-11,2001,2.0
6130,124-65-11,2002,-2.0
6130,124-65-11,2004,3.0
6130,124-65-117,1999,7.0
6130,124-65-117,2002,2.0
6130,124-65-117,2015,
6130,124-65-117,2018,
6130,124-65-117,2021,-1.0
6130,124-65-13,1999,2.0
6130,124-65-13,2002,
6130,124-65-13,2004,-1.0
6130,124-65-13,2015,
6130,124-65-13,2018,1.0
6130,124-65-13,2021,
6130,124-65-130,2001,
6130,124-65-14,1999,9.0
6130,124-65-14,2001,2.0
6130,124-65-14,2004,16.0
6130,124-65-14,2006,1.0
6130,124-65-14,2011,-3.0
6130,124-65-14,2013,-4.0
6130,124-65-14,2015,-4.0
6130,124-65-14,2016,-8.0
6130,124-65-14,2018,1.0
6130,124-65-14,2021,3.0
6130,124-65-18,1999,
6130,124-65-18,2001,2.0
6130,124-65-18,2002,
6130,124-65-18,2004,-4.0
6130,124-65-18,2006,
6130,124-65-18,2015,4.0
6130,124-65-19,1999,2.0
6130,124-65-19,2001,-7.0
6130,124-65-19,2002,-7.0
6130,124-65-19,2004,-2.0
6130,124-65-19,2015,-9.0
6130,124-65-19,2018,-3.0
6130,124-65-19,2021,-2.0
6130,124-65-20,1999,-3.0
6130,124-65-20,2001,8.0
6130,124-65-20,2002,0.0
6130,124-65-20,2004,0.0
6130,124-65-20,2006,7.0
6130,124-65-20,2011,-1.0
6130,124-65-20,2018,
6130,124-65-21,1999,5.0
6130,124-65-21,2004,
6130,124-65-21,2015,-3.0
6130,124-65-21,2016,-1.0
6130,124-65-21,2018,-6.0
6130,124-65-21,2021,
6130,124-65-22,1999,-14.0
6130,124-65-22,2002,
6130,124-65-22,2016,0.0
6130,124-65-23,2002,-2.0
6130,124-65-23,2003,1.0
6130,124-65-23,2004,-1.0
6130,124-65-23,2022,
6130,124-65-27,1999,6.0
6130,124-65-27,2002,
6130,124-65-27,2004,6.0
6130,124-65-27,2015,
6130,124-65-27,2018,
6130,124-65-27,2021,-1.0
6130,124-65-28,1999,-5.0
6130,124-65-28,2001,3.0
6130,124-65-28,2002,-5.0
6130,124-65-28,2004,0.0
6130,124-65-28,2006,2.0
6130,124-65-28,2015,-1.0
6130,124-65-28,2016,7.0
6130,124-65-28,2018,
6130,124-65-29,1999,-1.0
6130,124-65-29,2001,
6130,124-65-29,2015,-4.0
6130,124-65-29,2018,
6130,124-65-31,1999,0.0
6130,124-65-31,2001,11.0
6130,124-65-31,2002,
6130,124-65-31,2018,4.0
6130,124-65-31,2021,1.0
6130,124-65-33,2001,5.0
6130,124-65-33,2004,-1.0
6130,124-65-33,2005,4.0
6130,124-65-33,2006,-2.0
6130,124-65-33,2012,3.0
6130,124-65-33,2021,-2.0
6130,124-65-33,2022,2.0
6130,124-65-34,1997,
6130,124-65-34,2001,
6130,124-65-34,2021,
6130,124-65-35,1999,-32.0
6130,124-65-35,2001,26.0
6130,124-65-35,2002,
6130,124-65-35,2015,3.0
6130,124-65-36,1999,5.0
6130,124-65-36,2001,-3.0
6130,124-65-36,2002,
6130,124-65-36,2004,-4.0
6130,124-65-36,2006,-1.0
6130,124-65-36,2018,-1.0
6130,124-65-37,1999,-4.0
6130,124-65-37,2001,-13.0
6130,124-65-37,2002,
6130,124-65-37,2004,
6130,124-65-37,2015,3.0
6130,124-65-38,1999,
6130,124-65-38,2004,
6130,124-65-5,1997,-2.0
6130,124-65-5,1999,-1.0
6130,124-65-5,2002,
6130,124-65-7,1997,9.0
6130,124-65-7,1999,-2.0
6130,124-65-9,1999,3.0
6130,124-65-9,2002,-1.0
6130,124-65-9,2004,1.0
6130,124-65-9,2016,
6130,124-68-10,2007,-1.0
6130,124-68-10,2009,29.0
6130,124-68-10,2012,13.0
6130,124-68-10,2015,-33.0
6130,124-68-10,2021,2.0
6130,124-68-11,1999,2.0
6130,124-68-11,2000,7.0
6130,124-68-11,2002,-1.0
6130,124-68-11,2009,4.0
6130,124-68-11,2012,-17.0
6130,124-68-11,2015,-2.0
6130,124-68-11,2021,2.0
6130,124-68-113,1999,4.0
6130,124-68-113,2000,-5.0
6130,124-68-113,2004,-8.0
6130,124-68-113,2005,-13.0
6130,124-68-113,2009,6.0
6130,124-68-113,2012,9.0
6130,124-68-113,2015,-2.0
6130,124-68-113,2021,3.0
6130,124-68-117,2000,-5.0
6130,124-68-117,2004,-19.0
6130,124-68-117,2005,2.0
6130,124-68-117,2009,-4.0
6130,124-68-117,2012,8.0
6130,124-68-119,2000,9.0
6130,124-68-119,2003,11.0
6130,124-68-119,2004,-6.0
6130,124-68-119,2005,-27.0
6130,124-68-119,2009,19.0
6130,124-68-119,2012,-18.0
6130,124-68-12,1999,3.0
6130,124-68-12,2000,-4.0
6130,124-68-12,2004,-8.0
6130,124-68-12,2005,10.0
6130,124-68-12,2009,-7.0
6130,124-68-12,2012,-10.0
6130,124-68-12,2016,4.0
6130,124-68-12,2022,3.0
6130,124-68-14,2000,-18.0
6130,124-68-14,2003,14.0
6130,124-68-14,2004,8.0
6130,124-68-14,2005,-33.0
6130,124-68-14,2012,
6130,124-68-14,2015,-2.0
6130,124-68-14,2021,-10.0
6130,124-68-142,2005,
6130,124-68-15,1999,-6.0
6130,124-68-15,2000,-45.0
6130,124-68-15,2004,6.0
6130,124-68-15,2005,-25.0
6130,124-68-15,2009,0.0
6130,124-68-15,2012,27.0
6130,124-68-15,2021,-7.0
6130,124-68-16,2004,-44.0
6130,124-68-16,2005,4.0
6130,124-68-16,2009,7.0
6130,124-68-16,2012,-1.0
6130,124-68-16,2015,-8.0
6130,124-68-18,2000,10.0
6130,124-68-18,2003,-11.0
6130,124-68-18,2004,0.0
6130,124-68-18,2005,3.0
6130,124-68-18,2009,1.0
6130,124-68-18,2012,-12.0
6130,124-68-18,2021,11.0
6130,124-68-2,1997,
6130,124-68-2,2007,-7.0
6130,124-68-2,2010,-7.0
6130,124-68-2,2012,1.0
6130,124-68-2,2013,-11.0
6130,124-68-2,2015,-15.0
6130,124-68-2,2021,10.0
6130,124-68-20,2003,18.0
6130,124-68-20,2004,
6130,124-68-20,2007,7.0
6130,124-68-20,2009,-2.0
6130,124-68-20,2012,-2.0
6130,124-68-20,2021,-3.0
6130,124-68-202,2003,32.0
6130,124-68-202,2004,-31.0
6130,124-68-202,2005,
6130,124-68-203,2003,25.0
6130,124-68-203,2004,13.0
6130,124-68-203,2005,-12.0
6130,124-68-203,2007,12.0
6130,124-68-203,2015,7.0
6130,124-68-203,2021,11.0
6130,124-68-207,2003,-13.0
6130,124-68-207,2004,6.0
6130,124-68-207,2005,4.0
6130,124-68-207,2007,-8.0
6130,124-68-207,2009,8.0
6130,124-68-207,2021,10.0
